"Status","Name","Duration in ms","Description"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","237",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","163",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","273",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","357",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","326",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","226",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","183",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","747",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","266",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","292",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","278",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","269",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","160",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","271",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","626",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","937",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","274",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","178",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","202",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","190",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","155",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","304",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","191",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","423",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","213",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","216",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","175",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","297",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","297",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","161",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","316",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","260",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","281",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","275",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","313",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","153",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","269",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","247",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","282",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","199",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","221",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","324",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","279",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","244",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","401",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","238",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","298",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","176",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","324",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","484",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","362",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","167",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","252",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","310",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","169",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","233",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","350",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","167",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","295",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","286",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","152",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","184",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","394",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","197",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","248",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","610",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","246",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","216",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","482",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","199",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","482",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","170",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","271",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","326",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","303",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","227",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","189",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","295",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","313",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","215",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","260",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","441",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","228",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","332",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","279",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","282",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","271",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","467",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","317",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","666",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","495",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","186",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","440",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","511",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","212",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","374",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","400",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","174",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","509",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","147",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","257",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","320",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","155",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","209",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","258",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","330",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","283",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","301",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","407",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","330",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","314",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","415",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","856",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","322",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","319",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","298",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","329",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","778",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","364",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","486",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","427",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","326",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","243",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","293",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","265",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","145",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","282",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","202",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","324",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","414",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","265",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","342",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","252",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","300",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","273",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","247",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","189",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","565",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","396",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","274",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","179",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","284",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","284",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","644",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","154",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","165",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","264",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","973",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","388",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","295",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","164",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","270",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","305",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","215",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","289",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","253",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","450",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","168",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","241",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","164",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","355",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","220",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","146",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","298",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","441",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","167",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","214",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","525",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","184",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","305",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","289",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","354",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","266",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","313",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","698",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","238",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","275",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","185",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","548",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","246",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","189",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","472",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","206",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","197",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","401",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","340",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","343",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","467",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","238",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","314",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","310",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","454",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","285",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","285",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","605",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","172",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","514",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","336",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","745",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","242",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","160",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","147",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","301",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","202",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","297",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","304",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","333",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","240",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","186",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","552",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","167",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","204",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","451",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","618",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","203",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","227",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","236",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","285",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","256",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","337",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","228",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","256",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","308",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","300",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","342",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","276",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","375",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","280",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","244",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","441",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","594",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","284",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","500",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","174",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","262",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","238",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","321",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","616",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","159",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","196",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","273",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","199",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","319",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","161",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","463",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","312",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","385",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","241",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","156",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","257",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","383",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","258",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","443",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","370",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","344",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","220",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","270",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","371",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","192",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","330",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","657",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","305",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","210",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","357",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","185",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","197",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","219",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","281",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","287",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","202",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","359",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","154",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","253",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","515",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","523",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","589",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","177",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","375",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","254",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","498",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","372",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","300",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","274",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","334",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","270",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","238",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","460",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","440",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","179",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","251",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","405",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","318",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","171",""
