"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","246","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['礼品文创', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:47 CST 2021","444","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家具建材', '装修设计']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:29 CST 2021","192","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['玩具乐器']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","190","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['生鲜蔬果']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:34 CST 2021","224","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['日用百货', '家庭清洁']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:43 CST 2021","205","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '商务办公']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:51 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['宠物用品', '宠物食品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:44 CST 2021","406","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['礼品文创', '古董文玩']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","162","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['钟表配饰', '配饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","212","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:27 CST 2021","264","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['珠宝饰品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:34 CST 2021","261","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['日用百货', '生活日用']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:40 CST 2021","239","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['生鲜蔬果', '蔬菜']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:46 CST 2021","313","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '数码相机/单反相机/摄像机']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","398","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['玩具乐器', '玩具/童车/益智/积木/模型']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","194","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['服饰内衣', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","236","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['服饰内衣']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","247","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['鞋靴箱包', '男鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","225","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家居家纺', '家居饰品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","231","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['母婴用品', '孕产妇用品/营养品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","198","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材', '五金建材']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:53 CST 2021","179","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['本地生活', '旅游度假']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:51 CST 2021","174","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['宠物用品', '水族类']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['厨卫家电', '餐饮具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:34 CST 2021","272","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['食品饮料', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","190","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['鞋靴箱包', '箱包']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","242","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,商品来源：kaola","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","207","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家具建材', '全屋定制']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['母婴用品', '婴童用品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:51 CST 2021","234","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['玩具乐器', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"failed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","148","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['母婴用品', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","295","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['食品饮料', '乳品/咖啡/冲调']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","243","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['食品饮料', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","182","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['钟表配饰', '钟表']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","173","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,商品来源：kaola","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","167","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '商务办公']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","304","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['汽配摩托', '维修保养/清洗/美容']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:27 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['母婴用品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","184","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['礼品文创']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","184","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,商品来源：suning","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","216","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['医药保健']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:51 CST 2021","184","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['玩具乐器', '乐器/配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:56 CST 2021","188","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,商品来源：jinritemai","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:53 CST 2021","224","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['医药保健', '保健品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","183","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['宠物用品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:47 CST 2021","240","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材', '灯饰照明']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:43 CST 2021","238","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['珠宝饰品', '珍珠']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","201","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['医药保健', '滋补品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","260","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['宠物用品', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","211","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['玩具乐器']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:47 CST 2021","437","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '智能设备']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","402","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['食品饮料', '粮油米面/南北干货/调味品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","213","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['日用百货', '五金工具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","168","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家具建材']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","219","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['图书音像', '教材教辅']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","165","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['食品饮料', '酒水/饮料']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","182","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['食品饮料']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","230","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['礼品文创']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:38 CST 2021","191","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['生鲜蔬果', '水果']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"failed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:38 CST 2021","162","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['母婴用品', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","174","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['图书音像', '电子教育']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","256","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家具建材', '家装材料']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:52 CST 2021","179","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['厨卫家电', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","201","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['汽配摩托', '电子导航/车载电器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","160","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家居家纺', '居家布艺']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","176","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['珠宝饰品', '潮流饰品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:30 CST 2021","266","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['其他']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","210","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['母婴用品', '婴童用品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","216","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,商品来源：tmall","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:51 CST 2021","287","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['厨卫家电', '个护电器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:46 CST 2021","Tue Dec 07 18:20:46 CST 2021","535","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家具建材', '装修设计']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:53 CST 2021","221","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['本地生活', '汽车服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:40 CST 2021","295","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['美妆护肤', '美妆工具/美容仪器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","239","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['珠宝饰品', '翡翠玉石']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:30 CST 2021","207","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['其他']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:45 CST 2021","385","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '电脑/平板/服务器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:52 CST 2021","320","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['医药保健', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","177","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['生鲜蔬果']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:48 CST 2021","283","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '智能设备']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","285","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['美妆护肤', '美妆工具/美容仪器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","199","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['运动户外']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:37 CST 2021","208","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货', '五金工具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:40 CST 2021","163","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['运动户外', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","205","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['本地生活', '其他生活服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","224","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鞋靴箱包', '男鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","231","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['汽配摩托', '汽车装饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:52 CST 2021","216","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['本地生活', '虚拟卡券']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,商品来源：jd","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","194","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['玩具乐器']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
